ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,5
9,6
10,7
11,7
12,7
13,7
14,7
15,8
16,9
17,9
18,9
19,9
20,10
21,11
22,11
23,12
24,13
25,14
26,14
27,14
28,15
29,15
30,15
31,16
32,16
33,16
34,17
35,18
36,19
37,20
38,21
39,21
40,21
41,21
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,21
53,21
54,22
55,22
56,23
57,23
58,23
59,23
60,24
61,25
62,25
63,26
64,27
65,27
66,27
67,27
68,27
69,27
70,28
71,28
72,28
73,28
74,28
75,29
76,30
77,31
78,31
79,31
80,32
81,33
82,33
83,33
84,33
85,34
86,34
87,35
88,35
89,35
90,35
91,36
92,36
93,36
94,37
95,37
96,37
97,38
98,38
99,38
100,38
