ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,7
12,7
13,7
14,8
15,9
16,10
17,11
18,11
19,11
20,11
21,12
22,13
23,13
24,13
25,14
26,14
27,14
28,15
29,16
30,16
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,18
39,18
40,19
41,19
42,19
43,20
44,21
45,22
46,22
47,22
48,23
49,23
50,24
51,24
52,24
53,25
54,25
55,25
56,26
57,26
58,26
59,26
60,26
61,26
62,27
63,27
64,27
65,28
66,29
67,29
68,30
69,31
70,31
71,31
72,31
73,31
74,31
75,31
76,32
77,32
78,32
79,33
80,34
81,35
82,35
83,36
84,36
85,36
86,36
87,37
88,38
89,39
90,39
91,40
92,41
93,41
94,41
95,41
96,41
97,42
98,43
99,44
100,44
