ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,6
10,6
11,7
12,8
13,8
14,8
15,8
16,9
17,10
18,10
19,10
20,11
21,11
22,12
23,12
24,12
25,13
26,14
27,14
28,14
29,14
30,15
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,17
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,19
65,19
66,19
67,19
68,20
69,21
70,21
71,22
72,22
73,22
74,23
75,23
76,23
77,23
78,23
79,23
80,23
81,24
82,25
83,25
84,26
85,27
86,27
87,28
88,28
89,28
90,28
91,29
92,29
93,29
94,30
95,30
96,31
97,32
98,33
99,33
100,34
