ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,4
9,5
10,6
11,7
12,8
13,9
14,9
15,10
16,11
17,12
18,13
19,14
20,14
21,15
22,16
23,16
24,16
25,17
26,18
27,19
28,20
29,21
30,22
31,22
32,22
33,23
34,23
35,24
36,24
37,25
38,26
39,26
40,26
41,26
42,27
43,27
44,27
45,28
46,28
47,29
48,30
49,30
50,31
51,32
52,32
53,33
54,33
55,33
56,33
57,33
58,33
59,34
60,35
61,36
62,36
63,36
64,37
65,37
66,38
67,39
68,39
69,40
70,40
71,40
72,41
73,41
74,41
75,42
76,43
77,44
78,44
79,45
80,46
81,46
82,46
83,46
84,47
85,47
86,47
87,47
88,47
89,48
90,48
91,48
92,49
93,50
94,51
95,52
96,53
97,53
98,53
99,53
100,53
