ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,6
13,7
14,8
15,8
16,9
17,10
18,11
19,12
20,12
21,12
22,12
23,13
24,14
25,14
26,14
27,14
28,15
29,16
30,17
31,18
32,19
33,20
34,20
35,21
36,21
37,22
38,22
39,22
40,22
41,22
42,23
43,23
44,23
45,24
46,25
47,26
48,27
49,28
50,28
51,29
52,30
53,30
54,30
55,31
56,31
57,32
58,33
59,34
60,34
61,34
62,35
63,36
64,36
65,37
66,38
67,38
68,39
69,39
70,39
71,40
72,40
73,41
74,42
75,42
76,43
77,43
78,44
79,44
80,44
81,44
82,44
83,44
84,44
85,45
86,45
87,45
88,46
89,46
90,47
91,47
92,47
93,47
94,47
95,48
96,48
97,48
98,48
99,48
100,48
