ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,5
10,6
11,6
12,6
13,6
14,7
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,9
23,10
24,11
25,12
26,13
27,13
28,13
29,14
30,14
31,14
32,15
33,16
34,17
35,17
36,18
37,18
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,20
49,21
50,22
51,22
52,23
53,23
54,23
55,24
56,25
57,25
58,25
59,26
60,26
61,27
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,29
70,29
71,30
72,30
73,30
74,31
75,32
76,33
77,33
78,33
79,33
80,34
81,34
82,35
83,36
84,37
85,37
86,37
87,38
88,39
89,39
90,39
91,40
92,40
93,41
94,41
95,41
96,42
97,42
98,42
