ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,5
9,6
10,6
11,7
12,8
13,8
14,9
15,9
16,9
17,9
18,10
19,11
20,11
21,11
22,12
23,13
24,13
25,14
26,15
27,15
28,16
29,17
30,18
31,18
32,19
33,19
34,20
35,21
36,22
37,23
38,23
39,24
40,24
41,24
42,24
43,24
44,24
45,24
46,24
47,25
48,25
49,25
50,25
51,25
52,26
53,27
54,27
55,27
56,28
57,28
58,28
59,29
60,30
61,30
62,30
63,30
64,31
65,32
66,33
67,34
68,35
69,36
70,37
71,37
72,38
73,39
74,39
75,40
76,41
77,42
78,43
79,44
80,45
81,46
82,46
83,47
84,48
85,49
86,50
87,51
88,52
89,53
90,54
91,54
92,54
93,55
94,56
95,57
96,58
97,59
98,59
99,60
100,60
