ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,6
14,6
15,7
16,7
17,8
18,9
19,10
20,11
21,11
22,12
23,13
24,14
25,15
26,16
27,17
28,18
29,18
30,18
31,18
32,19
33,19
34,20
35,21
36,22
37,22
38,23
39,24
40,24
41,25
42,26
43,26
44,27
45,27
46,27
47,28
48,28
49,28
50,29
51,29
52,30
53,31
54,32
55,33
56,33
57,33
58,33
59,33
60,33
61,33
62,33
63,33
64,34
65,35
66,35
67,35
68,35
69,35
70,35
71,35
72,35
73,35
74,36
75,37
76,37
77,38
78,38
79,38
80,39
81,39
82,39
83,39
84,39
85,40
86,41
87,41
88,41
89,41
90,42
91,42
92,42
93,42
94,42
95,43
96,44
97,44
98,44
