ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,8
11,8
12,8
13,9
14,9
15,9
16,10
17,11
18,12
19,13
20,13
21,13
22,13
23,13
24,13
25,14
26,15
27,15
28,15
29,15
30,16
31,17
32,17
33,18
34,18
35,18
36,19
37,20
38,21
39,21
40,22
41,22
42,23
43,24
44,24
45,25
46,26
47,27
48,28
49,28
50,28
51,29
52,30
53,30
54,31
55,31
56,31
57,31
58,31
59,31
60,31
61,31
62,31
63,31
64,31
65,31
66,32
67,32
68,32
69,33
70,34
71,35
72,36
73,36
74,36
75,37
76,38
77,38
78,39
79,39
80,39
81,39
82,39
83,39
84,39
85,39
86,40
87,41
88,42
89,42
90,42
91,42
92,43
93,44
94,45
95,45
96,46
97,47
98,47
