ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,10
13,10
14,11
15,12
16,12
17,13
18,14
19,15
20,16
21,17
22,18
23,18
24,18
25,19
26,19
27,20
28,20
29,21
30,21
31,21
32,21
33,21
34,21
35,21
36,21
37,22
38,23
39,24
40,24
41,25
42,26
43,26
44,26
45,26
46,26
47,26
48,26
49,26
50,26
51,26
52,26
53,26
54,26
55,27
56,27
57,28
58,29
59,29
60,30
61,30
62,30
63,30
64,30
65,31
66,32
67,32
68,33
69,33
70,34
71,35
72,35
73,35
74,35
75,35
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,36
85,36
86,36
87,36
88,36
89,36
90,37
91,38
92,38
93,39
94,40
95,41
96,41
97,42
98,43
