ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,5
10,6
11,7
12,8
13,9
14,9
15,9
16,9
17,9
18,10
19,10
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,12
30,13
31,14
32,15
33,16
34,16
35,17
36,17
37,18
38,18
39,19
40,19
41,19
42,20
43,21
44,22
45,23
46,23
47,24
48,24
49,25
50,26
51,27
52,28
53,29
54,30
55,31
56,31
57,32
58,33
59,34
60,35
61,36
62,36
63,36
64,37
65,38
66,38
67,38
68,38
69,38
70,38
71,38
72,38
73,38
74,39
75,39
76,39
77,40
78,40
79,40
80,41
81,41
82,41
83,41
84,42
85,43
86,44
87,45
88,45
89,45
90,46
91,47
92,48
93,48
94,49
95,50
96,51
97,51
98,51
99,52
100,53
