ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,6
14,6
15,6
16,6
17,6
18,7
19,8
20,9
21,10
22,11
23,12
24,13
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,15
33,16
34,17
35,18
36,18
37,19
38,19
39,19
40,20
41,21
42,21
43,21
44,22
45,22
46,22
47,23
48,23
49,24
50,24
51,25
52,25
53,25
54,26
55,26
56,27
57,27
58,27
59,27
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,29
70,30
71,31
72,31
73,31
74,31
75,32
76,32
77,32
78,33
79,34
80,34
81,35
82,35
83,36
84,37
85,38
86,38
87,38
88,38
89,38
90,38
91,39
92,39
93,39
94,39
95,40
96,41
97,42
98,42
99,43
100,43
