ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,8
11,9
12,9
13,9
14,10
15,10
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,12
27,13
28,13
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,15
37,15
38,15
39,16
40,16
41,16
42,17
43,18
44,18
45,18
46,19
47,20
48,20
49,21
50,22
51,22
52,23
53,24
54,24
55,25
56,26
57,27
58,28
59,28
60,28
61,28
62,29
63,30
64,30
65,31
66,32
67,32
68,33
69,33
70,34
71,34
72,34
73,34
74,35
75,35
76,35
77,36
78,37
79,37
80,37
81,37
82,37
83,37
84,38
85,38
86,38
87,38
88,38
89,38
90,39
91,39
92,40
93,41
94,41
95,41
96,41
97,42
98,42
