ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,8
12,8
13,8
14,8
15,9
16,10
17,10
18,10
19,10
20,11
21,11
22,12
23,12
24,13
25,14
26,14
27,15
28,16
29,17
30,18
31,19
32,20
33,20
34,21
35,21
36,21
37,22
38,22
39,23
40,24
41,25
42,26
43,27
44,27
45,27
46,28
47,29
48,29
49,30
50,30
51,31
52,32
53,33
54,33
55,33
56,33
57,33
58,34
59,34
60,35
61,36
62,37
63,37
64,37
65,37
66,37
67,37
68,38
69,38
70,38
71,39
72,40
73,40
74,40
75,41
76,42
77,42
78,42
79,43
80,43
81,44
82,45
83,45
84,45
85,46
86,46
87,46
88,46
89,47
90,47
91,47
92,48
93,48
94,48
95,49
96,49
97,49
98,49
