ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,5
8,6
9,6
10,7
11,8
12,9
13,10
14,11
15,11
16,11
17,12
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,14
27,14
28,14
29,14
30,15
31,15
32,16
33,16
34,17
35,17
36,18
37,19
38,19
39,19
40,19
41,20
42,21
43,21
44,22
45,23
46,23
47,24
48,24
49,25
50,25
51,25
52,26
53,26
54,26
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,28
63,28
64,29
65,29
66,29
67,29
68,30
69,30
70,31
71,31
72,31
73,32
74,32
75,32
76,33
77,33
78,34
79,34
80,35
81,35
82,36
83,36
84,36
85,37
86,38
87,38
88,38
89,38
90,38
91,38
92,39
93,39
94,40
95,40
96,41
97,41
98,42
99,42
100,43
