ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,6
25,7
26,7
27,8
28,9
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,11
44,11
45,12
46,13
47,13
48,14
49,15
50,16
51,17
52,17
53,17
54,18
55,18
56,18
57,18
58,18
59,19
60,19
61,19
62,19
63,20
64,21
65,22
66,22
67,23
68,24
69,25
70,25
71,25
72,26
73,26
74,27
75,28
76,29
77,30
78,30
79,31
80,32
81,33
82,34
83,35
84,35
85,36
86,37
87,38
88,39
89,40
90,40
91,41
92,42
93,42
94,43
95,43
96,43
97,43
98,43
99,43
100,43
