ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,8
12,9
13,10
14,10
15,10
16,10
17,10
18,11
19,12
20,12
21,13
22,14
23,14
24,14
25,14
26,14
27,15
28,16
29,17
30,17
31,17
32,17
33,18
34,19
35,20
36,20
37,20
38,21
39,21
40,21
41,21
42,21
43,21
44,22
45,23
46,24
47,25
48,25
49,25
50,25
51,25
52,26
53,26
54,26
55,26
56,26
57,27
58,28
59,28
60,28
61,29
62,29
63,29
64,29
65,29
66,30
67,31
68,31
69,31
70,32
71,33
72,34
73,35
74,36
75,37
76,38
77,38
78,39
79,39
80,39
81,39
82,40
83,40
84,40
85,40
86,40
87,41
88,41
89,42
90,42
91,42
92,42
93,42
94,43
95,44
96,45
97,46
98,47
