ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,7
15,8
16,9
17,9
18,9
19,9
20,10
21,10
22,11
23,11
24,12
25,13
26,14
27,15
28,15
29,15
30,16
31,16
32,16
33,17
34,18
35,19
36,20
37,21
38,22
39,23
40,24
41,24
42,24
43,25
44,26
45,27
46,27
47,27
48,27
49,27
50,28
51,28
52,29
53,30
54,31
55,31
56,31
57,32
58,32
59,32
60,33
61,33
62,34
63,35
64,35
65,36
66,36
67,37
68,38
69,38
70,39
71,40
72,40
73,40
74,40
75,40
76,41
77,41
78,42
79,42
80,43
81,43
82,44
83,44
84,44
85,44
86,45
87,45
88,46
89,47
90,48
91,49
92,49
