ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,6
32,7
33,7
34,8
35,9
36,10
37,11
38,12
39,12
40,12
41,13
42,14
43,15
44,15
45,16
46,17
47,17
48,17
49,17
50,18
51,18
52,18
53,18
54,19
55,19
56,19
57,19
58,20
59,20
60,20
61,21
62,22
63,22
64,23
65,24
66,25
67,26
68,27
69,28
70,29
71,29
72,30
73,31
74,31
75,32
76,33
77,33
78,33
79,33
80,33
81,34
82,34
83,34
84,34
85,34
86,35
87,36
88,36
89,37
90,37
91,38
92,39
93,40
94,41
95,41
96,41
97,41
98,42
99,42
100,42
