ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,5
20,6
21,6
22,6
23,6
24,7
25,8
26,9
27,10
28,11
29,12
30,12
31,13
32,14
33,15
34,16
35,16
36,16
37,17
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,19
46,20
47,20
48,20
49,20
50,20
51,21
52,22
53,22
54,22
55,22
56,23
57,24
58,24
59,25
60,25
61,26
62,26
63,27
64,28
65,29
66,29
67,29
68,29
69,30
70,30
71,30
72,30
73,30
74,30
75,30
76,31
77,32
78,32
79,33
80,33
81,34
82,35
83,36
84,37
85,37
86,38
87,39
88,40
89,41
90,42
91,43
92,43
93,44
94,44
95,45
96,45
97,46
98,47
