ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,10
12,10
13,10
14,10
15,10
16,10
17,11
18,11
19,11
20,12
21,13
22,13
23,14
24,14
25,15
26,16
27,17
28,18
29,19
30,19
31,19
32,20
33,21
34,22
35,22
36,23
37,24
38,25
39,26
40,26
41,26
42,26
43,26
44,26
45,26
46,26
47,27
48,27
49,27
50,27
51,27
52,28
53,28
54,28
55,28
56,28
57,29
58,29
59,30
60,30
61,31
62,32
63,32
64,32
65,32
66,32
67,32
68,32
69,32
70,33
71,34
72,34
73,34
74,35
75,35
76,35
77,35
78,35
79,35
80,36
81,36
82,36
83,36
84,36
85,36
86,37
87,37
88,37
89,37
90,37
91,37
92,37
93,38
94,39
95,39
96,40
97,41
98,41
99,41
100,41
