ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,7
11,7
12,7
13,8
14,9
15,10
16,10
17,11
18,12
19,13
20,14
21,15
22,15
23,15
24,15
25,16
26,16
27,16
28,17
29,18
30,18
31,18
32,19
33,20
34,20
35,20
36,20
37,21
38,21
39,22
40,22
41,22
42,23
43,24
44,25
45,26
46,26
47,26
48,26
49,26
50,26
51,26
52,26
53,26
54,26
55,27
56,28
57,28
58,28
59,28
60,29
61,30
62,30
63,30
64,31
65,32
66,33
67,33
68,34
69,35
70,36
71,37
72,37
73,37
74,37
75,37
76,37
77,37
78,37
79,37
80,38
81,39
82,39
83,40
84,41
85,42
86,42
87,42
88,43
89,43
90,43
91,43
92,43
93,43
94,44
95,44
96,44
97,45
98,46
99,46
100,47
