ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,6
11,7
12,8
13,9
14,10
15,11
16,12
17,13
18,14
19,15
20,15
21,15
22,15
23,15
24,15
25,15
26,16
27,17
28,18
29,19
30,20
31,21
32,21
33,22
34,23
35,24
36,25
37,26
38,26
39,26
40,27
41,28
42,29
43,29
44,29
45,29
46,30
47,31
48,32
49,32
50,32
51,33
52,34
53,34
54,34
55,35
56,36
57,36
58,37
59,38
60,38
61,38
62,38
63,38
64,39
65,40
66,41
67,41
68,41
69,42
70,42
71,43
72,44
73,45
74,46
75,47
76,47
77,47
78,47
79,48
80,48
81,49
82,49
83,50
84,50
85,50
86,51
87,52
88,53
89,54
90,55
91,56
92,57
93,57
94,58
95,58
96,58
97,59
98,60
99,60
100,60
