ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,6
10,7
11,8
12,9
13,9
14,10
15,10
16,11
17,12
18,12
19,12
20,12
21,13
22,14
23,14
24,15
25,15
26,16
27,17
28,18
29,18
30,19
31,19
32,19
33,19
34,20
35,20
36,21
37,22
38,23
39,23
40,23
41,23
42,23
43,24
44,25
45,25
46,26
47,26
48,26
49,26
50,26
51,26
52,26
53,27
54,28
55,29
56,29
57,29
58,30
59,31
60,32
61,32
62,32
63,32
64,33
65,33
66,33
67,34
68,34
69,34
70,34
71,34
72,34
73,35
74,35
75,35
76,35
77,35
78,36
79,37
80,37
81,37
82,37
83,37
84,38
85,38
86,38
87,39
88,40
89,41
90,42
91,42
92,42
93,43
94,44
95,44
96,44
97,45
98,46
