ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,8
11,9
12,10
13,11
14,12
15,13
16,14
17,15
18,15
19,16
20,17
21,17
22,17
23,18
24,19
25,19
26,19
27,20
28,20
29,21
30,21
31,22
32,23
33,23
34,24
35,25
36,25
37,25
38,25
39,26
40,26
41,27
42,27
43,27
44,27
45,27
46,27
47,27
48,27
49,28
50,28
51,29
52,29
53,29
54,29
55,29
56,29
57,29
58,29
59,29
60,30
61,31
62,32
63,33
64,33
65,33
66,33
67,34
68,34
69,34
70,34
71,34
72,34
73,34
74,35
75,35
76,36
77,37
78,38
79,39
80,40
81,40
82,41
