ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,6
10,7
11,7
12,7
13,8
14,8
15,9
16,9
17,10
18,11
19,12
20,13
21,14
22,14
23,15
24,15
25,15
26,15
27,16
28,16
29,17
30,17
31,17
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,19
49,19
50,20
51,21
52,22
53,22
54,22
55,22
56,22
57,22
58,23
59,24
60,25
61,26
62,26
63,26
64,26
65,26
66,27
67,27
68,28
69,29
70,30
71,30
72,30
73,31
74,31
75,31
76,32
77,33
78,34
79,35
80,35
81,35
82,35
83,35
84,35
85,36
86,37
87,37
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,38
96,38
97,38
98,38
99,38
100,38
