ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,6
10,7
11,8
12,9
13,9
14,9
15,9
16,10
17,11
18,11
19,12
20,13
21,14
22,14
23,15
24,16
25,16
26,17
27,17
28,18
29,19
30,19
31,19
32,19
33,19
34,20
35,21
36,22
37,23
38,24
39,24
40,25
41,25
42,25
43,26
44,27
45,28
46,29
47,29
48,29
49,30
50,31
51,32
52,32
53,33
54,34
55,34
56,34
57,34
58,35
59,35
60,35
61,36
62,36
63,37
64,38
65,39
66,40
67,40
68,41
69,41
70,42
71,42
72,43
73,43
74,43
75,43
76,43
77,43
78,43
79,43
80,43
81,43
82,43
83,43
84,43
85,43
86,44
87,44
88,45
89,45
90,45
91,46
92,47
93,48
94,48
95,48
96,48
97,48
98,48
99,48
100,49
