ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,4
7,5
8,6
9,7
10,7
11,7
12,8
13,8
14,8
15,9
16,9
17,9
18,10
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,12
31,12
32,12
33,12
34,12
35,12
36,13
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,15
45,16
46,16
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,18
58,18
59,18
60,18
61,19
62,19
63,19
64,19
65,19
66,19
67,20
68,20
69,21
70,21
71,21
72,22
73,23
74,23
75,23
76,23
77,24
78,24
79,24
80,25
81,25
82,25
83,25
84,25
85,26
86,27
87,28
88,29
89,30
90,30
91,30
92,31
93,32
94,33
95,34
96,34
97,34
98,35
99,35
100,35
