ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,4
9,4
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,7
20,8
21,9
22,10
23,11
24,12
25,12
26,12
27,12
28,13
29,14
30,14
31,14
32,14
33,15
34,15
35,15
36,15
37,15
38,16
39,16
40,16
41,17
42,17
43,18
44,19
45,20
46,20
47,20
48,20
49,21
50,21
51,22
52,22
53,22
54,23
55,23
56,23
57,23
58,24
59,24
60,24
61,25
62,25
63,25
64,26
65,27
66,28
67,28
68,29
69,30
70,31
71,31
72,31
73,31
74,31
75,32
76,32
77,33
78,33
79,33
80,33
81,33
82,33
83,34
84,35
85,35
86,36
87,37
88,37
89,38
90,38
91,39
92,40
93,41
94,42
95,43
96,43
97,43
98,43
99,43
100,44
