ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,9
11,9
12,9
13,9
14,9
15,9
16,10
17,10
18,11
19,12
20,13
21,14
22,14
23,14
24,15
25,16
26,16
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,18
39,19
40,19
41,20
42,21
43,21
44,21
45,21
46,21
47,22
48,23
49,23
50,23
51,23
52,23
53,24
54,25
55,26
56,27
57,27
58,27
59,28
60,28
61,28
62,29
63,29
64,29
65,29
66,29
67,29
68,30
69,30
70,31
71,31
72,31
73,31
74,31
75,31
76,31
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,33
87,34
88,34
89,35
90,36
91,37
92,38
93,39
94,39
95,40
96,40
97,41
98,42
