ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,4
9,5
10,6
11,6
12,7
13,8
14,9
15,10
16,10
17,11
18,11
19,12
20,13
21,13
22,14
23,15
24,15
25,16
26,17
27,18
28,18
29,18
30,19
31,20
32,21
33,22
34,23
35,24
36,25
37,25
38,25
39,25
40,26
41,27
42,28
43,28
44,29
45,30
46,31
47,32
48,33
49,33
50,33
51,34
52,35
53,35
54,35
55,36
56,37
57,37
58,37
59,37
60,37
61,38
62,38
63,39
64,39
65,40
66,40
67,41
68,42
69,43
70,44
71,45
72,45
73,46
74,47
75,47
76,48
77,48
78,48
79,49
80,50
81,51
82,51
83,52
84,52
85,52
86,52
87,52
88,52
89,52
90,52
91,53
92,53
93,54
94,55
95,55
96,56
97,56
98,57
99,57
100,58
