ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,8
11,8
12,9
13,10
14,10
15,11
16,12
17,13
18,13
19,13
20,13
21,13
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,15
31,16
32,16
33,17
34,17
35,17
36,17
37,17
38,17
39,18
40,19
41,19
42,20
43,20
44,21
45,22
46,23
47,23
48,23
49,23
50,23
51,23
52,23
53,23
54,24
55,25
56,26
57,26
58,26
59,26
60,26
61,26
62,27
63,28
64,29
65,29
66,29
67,29
68,30
69,30
70,30
71,31
72,32
73,33
74,34
75,35
76,36
77,36
78,36
79,36
80,37
81,38
82,39
83,40
84,40
85,40
86,41
87,42
88,42
89,43
90,43
91,44
92,45
93,46
94,46
95,46
96,46
97,46
98,46
99,46
100,46
