ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,6
10,7
11,7
12,7
13,8
14,9
15,10
16,11
17,11
18,12
19,12
20,12
21,12
22,12
23,13
24,14
25,14
26,14
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,16
38,16
39,16
40,17
41,17
42,17
43,17
44,18
45,18
46,18
47,19
48,20
49,20
50,21
51,22
52,23
53,23
54,24
55,25
56,25
57,26
58,26
59,27
60,27
61,27
62,28
63,29
64,30
65,31
66,31
67,32
68,33
69,33
70,33
71,34
72,34
73,35
74,35
75,35
76,36
77,37
78,38
79,38
80,38
81,38
82,38
83,38
84,38
85,39
86,39
87,40
88,40
89,40
90,41
91,41
92,42
93,43
94,44
95,45
96,46
97,46
98,46
99,46
100,47
