ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,6
11,7
12,8
13,9
14,9
15,10
16,10
17,11
18,11
19,12
20,12
21,12
22,12
23,12
24,13
25,14
26,15
27,15
28,16
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,18
43,19
44,19
45,19
46,19
47,19
48,20
49,20
50,20
51,20
52,20
53,20
54,21
55,22
56,23
57,23
58,23
59,24
60,24
61,24
62,24
63,25
64,25
65,25
66,25
67,25
68,25
69,25
70,25
71,26
72,27
73,28
74,28
75,29
76,30
77,31
78,31
79,31
80,32
81,32
82,33
83,34
84,35
85,35
86,35
87,35
88,35
89,35
90,36
91,37
92,37
93,38
94,39
95,39
96,40
97,41
98,41
99,41
100,41
