ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,19
21,20
22,21
23,21
24,21
25,22
26,22
27,23
28,24
29,25
30,25
31,25
32,25
33,25
34,25
35,25
36,25
37,26
38,27
39,28
40,28
41,29
42,29
43,29
44,29
45,29
46,29
47,29
48,29
49,29
50,29
51,30
52,31
53,31
54,31
55,31
56,31
57,31
58,32
59,33
60,33
61,33
62,33
63,33
64,34
65,34
66,35
67,36
68,36
69,36
70,36
71,36
72,36
73,36
74,37
75,38
76,38
77,38
78,38
79,39
80,39
81,39
82,39
83,40
84,41
85,42
86,43
87,43
88,43
89,44
90,44
91,44
92,44
93,45
94,45
95,46
96,47
97,47
98,48
99,48
100,49
