ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,5
11,5
12,6
13,7
14,8
15,9
16,9
17,9
18,10
19,10
20,10
21,10
22,10
23,11
24,11
25,12
26,13
27,13
28,14
29,14
30,15
31,15
32,15
33,16
34,17
35,17
36,18
37,19
38,20
39,21
40,22
41,23
42,23
43,23
44,24
45,25
46,25
47,25
48,26
49,27
50,27
51,28
52,29
53,30
54,30
55,31
56,32
57,33
58,34
59,34
60,34
61,35
62,36
63,37
64,38
65,38
66,39
67,39
68,39
69,39
70,39
71,40
72,40
73,41
74,41
75,41
76,41
77,41
78,41
79,42
80,42
81,42
82,42
83,42
84,42
85,43
86,44
87,44
88,44
89,44
90,44
91,44
92,44
93,44
94,44
95,45
96,46
97,46
98,46
