ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,7
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,9
24,9
25,10
26,11
27,11
28,12
29,13
30,13
31,13
32,13
33,14
34,14
35,15
36,16
37,17
38,17
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,18
65,18
66,18
67,18
68,18
69,18
70,18
71,18
72,18
73,18
74,18
75,18
76,19
77,20
78,21
79,21
80,21
81,21
82,22
83,23
84,24
85,25
86,25
87,26
88,26
89,27
90,27
91,27
92,27
93,28
94,29
95,30
96,30
97,30
98,30
