ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,8
11,9
12,9
13,10
14,11
15,12
16,12
17,12
18,12
19,12
20,12
21,12
22,13
23,14
24,14
25,14
26,14
27,14
28,15
29,16
30,16
31,17
32,17
33,17
34,17
35,17
36,17
37,18
38,18
39,18
40,19
41,20
42,20
43,21
44,22
45,22
46,22
47,23
48,24
49,24
50,24
51,24
52,25
53,26
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,29
72,29
73,29
74,29
75,30
76,31
77,31
78,31
79,32
80,32
81,33
82,33
83,33
84,33
85,33
86,34
87,34
88,34
89,34
90,35
91,36
92,37
93,38
94,38
95,38
96,38
97,39
98,39
99,39
100,39
