ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,8
11,8
12,8
13,9
14,10
15,11
16,12
17,12
18,12
19,12
20,13
21,14
22,15
23,15
24,15
25,15
26,16
27,17
28,18
29,18
30,19
31,20
32,21
33,21
34,21
35,22
36,22
37,22
38,22
39,22
40,22
41,23
42,24
43,25
44,25
45,25
46,25
47,26
48,27
49,28
50,29
51,30
52,31
53,32
54,32
55,32
56,33
57,33
58,33
59,34
60,34
61,35
62,36
63,37
64,37
65,37
66,38
67,39
68,39
69,40
70,40
71,40
72,40
73,40
74,40
75,40
76,40
77,41
78,41
79,41
80,41
81,41
82,42
83,42
84,42
85,42
86,42
87,42
88,42
89,43
90,43
91,43
92,43
93,43
94,44
95,45
96,45
97,46
98,47
99,47
100,48
