ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,7
12,8
13,9
14,10
15,11
16,11
17,11
18,12
19,13
20,13
21,14
22,14
23,15
24,16
25,17
26,18
27,19
28,19
29,19
30,20
31,20
32,21
33,21
34,21
35,21
36,22
37,23
38,24
39,24
40,25
41,26
42,27
43,27
44,27
45,27
46,27
47,27
48,27
49,28
50,28
51,28
52,28
53,28
54,28
55,29
56,30
57,31
58,32
59,32
60,33
61,33
62,33
63,33
64,33
65,33
66,33
67,34
68,35
69,36
70,36
71,37
72,37
73,38
74,39
75,39
76,39
77,39
78,39
79,40
80,40
81,40
82,40
83,41
84,42
85,42
86,42
87,42
88,42
89,43
90,44
91,44
92,45
93,45
94,46
95,47
96,48
97,48
98,49
99,49
100,49
