ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,6
10,7
11,8
12,8
13,9
14,10
15,10
16,10
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,12
27,12
28,12
29,12
30,13
31,14
32,15
33,15
34,16
35,17
36,18
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,20
51,20
52,20
53,21
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,23
67,24
68,25
69,26
70,27
71,28
72,28
73,28
74,29
75,30
76,30
77,30
78,30
79,30
80,31
81,31
82,31
83,32
84,32
85,33
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,35
96,36
97,36
98,36
99,36
100,36
