ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,6
10,7
11,8
12,9
13,10
14,11
15,12
16,13
17,14
18,14
19,15
20,16
21,17
22,18
23,18
24,19
25,20
26,20
27,20
28,20
29,21
30,22
31,23
32,23
33,23
34,24
35,24
36,24
37,24
38,24
39,24
40,24
41,24
42,25
43,26
44,27
45,28
46,29
47,30
48,31
49,32
50,33
51,33
52,33
53,34
54,34
55,35
56,35
57,35
58,35
59,36
60,37
61,37
62,38
63,39
64,40
65,40
66,41
67,41
68,41
69,42
70,42
71,43
72,43
73,44
74,45
75,45
76,45
77,45
78,46
79,47
80,47
81,47
82,47
83,48
84,48
85,48
86,48
87,48
88,48
89,48
90,48
91,48
92,48
93,48
94,48
95,48
96,48
97,48
98,48
99,48
100,48
