ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,8
12,9
13,9
14,9
15,10
16,11
17,12
18,13
19,14
20,15
21,16
22,16
23,17
24,18
25,19
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,21
34,21
35,21
36,22
37,23
38,23
39,23
40,23
41,24
42,24
43,24
44,24
45,24
46,24
47,24
48,24
49,24
50,24
51,24
52,25
53,25
54,25
55,26
56,26
57,26
58,26
59,27
60,28
61,28
62,29
63,30
64,30
65,31
66,32
67,33
68,34
69,34
70,35
71,36
72,37
73,38
74,38
75,38
76,38
77,38
78,38
79,38
80,38
81,39
82,40
83,41
84,42
85,43
86,44
87,44
88,44
89,45
90,46
91,46
92,46
93,46
94,46
95,47
96,47
97,47
98,47
