ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,6
11,6
12,6
13,6
14,6
15,7
16,8
17,9
18,10
19,11
20,11
21,12
22,13
23,13
24,13
25,14
26,14
27,15
28,16
29,16
30,16
31,16
32,16
33,17
34,17
35,18
36,18
37,19
38,20
39,21
40,22
41,23
42,23
43,23
44,23
45,24
46,25
47,25
48,25
49,26
50,27
51,28
52,29
53,30
54,31
55,32
56,33
57,33
58,33
59,34
60,34
61,34
62,35
63,35
64,36
65,36
66,37
67,38
68,39
69,40
70,40
71,40
72,40
73,41
74,41
75,42
76,42
77,42
78,43
79,44
80,45
81,45
82,45
83,45
84,45
85,45
86,45
87,45
88,45
89,45
90,46
91,46
92,47
93,48
94,48
95,48
96,49
97,50
98,51
99,52
100,53
