ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,7
10,8
11,8
12,8
13,8
14,9
15,10
16,11
17,12
18,12
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,14
28,14
29,14
30,15
31,15
32,16
33,16
34,16
35,17
36,17
37,17
38,18
39,18
40,18
41,19
42,20
43,20
44,20
45,21
46,22
47,22
48,23
49,24
50,24
51,25
52,25
53,26
54,26
55,26
56,27
57,28
58,29
59,29
60,30
61,31
62,32
63,33
64,33
65,33
66,33
67,34
68,35
69,36
70,36
71,36
72,36
73,36
74,36
75,37
76,37
77,37
78,37
79,37
80,37
81,38
82,39
83,39
84,39
85,39
86,39
87,39
88,39
89,39
90,39
91,40
92,41
93,42
94,43
95,44
96,44
97,44
98,44
