ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,10
12,11
13,11
14,11
15,12
16,13
17,14
18,14
19,14
20,15
21,15
22,15
23,15
24,15
25,16
26,16
27,17
28,18
29,19
30,20
31,21
32,22
33,22
34,22
35,22
36,22
37,22
38,22
39,22
40,22
41,22
42,22
43,22
44,22
45,22
46,22
47,23
48,24
49,25
50,25
51,26
52,27
53,28
54,29
55,30
56,31
57,31
58,32
59,32
60,32
61,33
62,33
63,34
64,35
65,35
66,35
67,35
68,35
69,36
70,36
71,37
72,37
73,37
74,37
75,37
76,37
77,38
78,39
79,39
80,40
81,40
82,40
83,40
84,40
85,40
86,40
87,41
88,41
89,41
90,42
91,42
92,42
93,43
94,43
95,43
96,44
97,44
98,45
99,45
100,45
