ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,6
10,7
11,7
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,9
22,9
23,9
24,10
25,10
26,10
27,11
28,12
29,12
30,13
31,13
32,14
33,15
34,15
35,15
36,15
37,16
38,16
39,17
40,18
41,18
42,19
43,20
44,20
45,21
46,21
47,21
48,21
49,22
50,23
51,24
52,25
53,25
54,25
55,26
56,26
57,26
58,26
59,26
60,27
61,28
62,28
63,29
64,30
65,31
66,31
67,31
68,31
69,31
70,31
71,31
72,31
73,32
74,33
75,33
76,33
77,34
78,35
79,36
80,37
81,37
82,37
83,38
84,39
85,40
86,40
87,40
88,41
89,41
90,41
91,41
92,41
93,41
94,42
95,43
96,44
97,44
98,44
99,44
100,45
