ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,7
11,7
12,8
13,9
14,9
15,10
16,11
17,12
18,13
19,14
20,15
21,15
22,16
23,17
24,17
25,17
26,17
27,17
28,18
29,19
30,20
31,20
32,20
33,20
34,20
35,20
36,21
37,22
38,23
39,24
40,24
41,24
42,24
43,24
44,24
45,25
46,25
47,26
48,26
49,27
50,27
51,28
52,28
53,29
54,30
55,31
56,32
57,33
58,33
59,34
60,35
61,36
62,37
63,38
64,39
65,40
66,41
67,42
68,43
69,44
70,44
71,44
72,44
73,45
74,46
75,47
76,47
77,48
78,49
79,49
80,49
81,50
82,51
83,52
84,53
85,53
86,53
87,54
88,55
89,56
90,57
91,58
92,58
93,58
94,59
95,60
96,61
97,62
98,63
99,63
100,63
