ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,4
8,5
9,5
10,5
11,6
12,7
13,8
14,9
15,10
16,11
17,12
18,13
19,13
20,13
21,13
22,14
23,14
24,15
25,15
26,16
27,17
28,18
29,19
30,20
31,21
32,22
33,22
34,22
35,22
36,22
37,22
38,22
39,22
40,22
41,23
42,24
43,25
44,26
45,26
46,26
47,26
48,27
49,28
50,28
51,28
52,28
53,28
54,28
55,28
56,28
57,28
58,28
59,28
60,28
61,28
62,28
63,29
64,29
65,30
66,30
67,30
68,31
69,32
70,32
71,33
72,33
73,34
74,35
75,36
76,36
77,36
78,37
79,37
80,37
81,37
82,37
83,37
84,38
85,38
86,38
87,38
88,38
89,39
90,40
91,40
92,40
93,40
94,40
95,40
96,41
97,42
98,43
99,44
100,44
