ActionsExecuted, UniqueStates
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,7
11,7
12,7
13,8
14,9
15,10
16,11
17,12
18,12
19,13
20,14
21,15
22,15
23,15
24,16
25,17
26,17
27,17
28,17
29,17
30,18
31,19
32,19
33,20
34,21
35,21
36,21
37,21
38,21
39,21
40,21
41,21
42,21
43,21
44,22
45,22
46,23
47,23
48,24
49,24
50,25
51,26
52,27
53,27
54,28
55,28
56,28
57,29
58,30
59,30
60,31
61,32
62,33
63,34
64,35
65,35
66,36
67,36
68,36
69,36
70,37
71,38
72,38
73,38
74,38
75,38
76,38
77,38
78,38
79,39
80,40
81,40
82,40
83,41
84,41
85,41
86,41
87,41
88,41
89,41
90,42
91,42
92,43
93,43
