ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,6
10,7
11,8
12,8
13,9
14,10
15,11
16,11
17,12
18,12
19,13
20,14
21,15
22,16
23,16
24,17
25,18
26,19
27,20
28,21
29,22
30,23
31,24
32,24
33,24
34,24
35,25
36,25
37,25
38,25
39,25
40,25
41,26
42,26
43,26
44,26
45,27
46,28
47,28
48,28
49,28
50,29
51,30
52,31
53,32
54,32
55,32
56,32
57,32
58,33
59,34
60,34
61,34
62,34
63,34
64,34
65,35
66,35
67,36
68,37
69,37
70,38
71,38
72,38
73,38
74,39
75,39
76,39
77,39
78,40
79,41
80,41
81,42
82,42
83,42
84,42
85,42
86,43
87,44
88,44
89,44
90,44
91,44
92,44
93,44
94,45
95,45
96,45
97,45
98,45
