ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,6
20,7
21,7
22,7
23,8
24,8
25,8
26,9
27,10
28,10
29,11
30,12
31,13
32,13
33,14
34,15
35,16
36,16
37,17
38,18
39,19
40,20
41,21
42,22
43,23
44,24
45,25
46,26
47,26
48,27
49,28
50,29
51,29
52,29
53,30
54,31
55,31
56,32
57,32
58,32
59,32
60,32
61,33
62,33
63,34
64,35
65,35
66,36
67,37
68,38
69,38
70,39
71,39
72,39
73,39
74,39
75,40
76,40
77,40
78,41
79,42
80,42
81,43
82,44
83,45
84,45
85,46
86,46
87,46
88,46
89,46
90,46
91,46
92,46
93,47
94,47
95,48
96,48
97,48
98,48
