ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,7
11,8
12,9
13,9
14,9
15,9
16,10
17,11
18,11
19,11
20,12
21,12
22,13
23,13
24,13
25,14
26,14
27,14
28,14
29,15
30,16
31,17
32,18
33,18
34,19
35,20
36,20
37,20
38,21
39,22
40,23
41,24
42,24
43,24
44,25
45,26
46,26
47,26
48,27
49,28
50,28
51,28
52,28
53,28
54,28
55,29
56,29
57,29
58,29
59,29
60,29
61,29
62,29
63,29
64,29
65,29
66,29
67,29
68,29
69,29
70,30
71,31
72,32
73,32
74,32
75,32
76,32
77,33
78,34
79,34
80,35
81,35
82,35
83,36
84,36
85,36
86,36
87,37
88,38
89,39
90,39
91,39
92,39
93,40
94,40
95,40
96,40
97,40
98,41
