ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,5
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,7
20,7
21,8
22,8
23,9
24,10
25,10
26,11
27,11
28,12
29,13
30,14
31,14
32,15
33,16
34,16
35,16
36,17
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,19
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,21
54,22
55,23
56,23
57,23
58,23
59,24
60,25
61,25
62,26
63,27
64,27
65,27
66,27
67,28
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,29
76,29
77,29
78,29
79,30
80,31
81,31
82,31
83,31
84,31
85,32
86,32
87,33
88,34
89,34
90,34
91,35
92,35
93,35
94,36
95,37
96,38
97,38
98,39
99,39
100,40
