ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,10
13,10
14,10
15,10
16,11
17,11
18,11
19,12
20,12
21,12
22,12
23,13
24,13
25,13
26,14
27,14
28,14
29,14
30,14
31,15
32,16
33,17
34,18
35,18
36,18
37,18
38,19
39,19
40,20
41,21
42,22
43,23
44,24
45,24
46,25
47,25
48,25
49,25
50,25
51,25
52,25
53,25
54,25
55,25
56,25
57,25
58,25
59,26
60,27
61,28
62,29
63,29
64,30
65,30
66,31
67,32
68,33
69,33
70,33
71,33
72,33
73,33
74,33
75,34
76,35
77,35
78,35
79,35
80,35
81,36
82,36
83,37
84,37
85,37
86,38
87,39
88,39
89,39
90,39
91,39
92,40
93,40
94,40
95,40
96,40
97,40
98,40
99,41
100,41
