ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,6
11,6
12,7
13,8
14,8
15,8
16,8
17,9
18,10
19,11
20,11
21,12
22,12
23,13
24,14
25,14
26,14
27,15
28,15
29,15
30,16
31,17
32,18
33,19
34,19
35,20
36,21
37,22
38,23
39,24
40,24
41,24
42,24
43,25
44,26
45,26
46,27
47,27
48,27
49,28
50,29
51,29
52,29
53,29
54,29
55,29
56,29
57,29
58,30
59,30
60,31
61,32
62,32
63,33
64,34
65,34
66,35
67,35
68,36
69,37
70,37
71,37
72,38
73,39
74,40
75,40
76,41
77,41
78,41
79,42
80,42
81,43
82,44
83,45
84,45
85,45
86,45
87,45
88,45
89,45
90,46
91,46
92,47
93,47
94,48
95,48
96,48
97,48
98,48
