ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,7
15,8
16,9
17,9
18,9
19,9
20,9
21,10
22,11
23,11
24,12
25,12
26,13
27,14
28,14
29,15
30,16
31,17
32,17
33,18
34,18
35,18
36,19
37,20
38,20
39,20
40,21
41,21
42,21
43,21
44,21
45,22
46,23
47,24
48,24
49,24
50,25
51,25
52,26
53,26
54,26
55,26
56,27
57,27
58,27
59,27
60,28
61,29
62,29
63,30
64,30
65,30
66,31
67,31
68,31
69,32
70,33
71,34
72,34
73,34
74,35
75,36
76,36
77,36
78,37
79,37
80,38
81,38
82,39
83,39
84,39
85,39
86,40
87,40
88,40
89,40
90,41
91,41
92,42
93,42
94,42
95,42
96,42
97,42
98,42
99,42
100,42
