ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,6
9,7
10,8
11,8
12,8
13,8
14,9
15,10
16,11
17,11
18,12
19,12
20,12
21,12
22,12
23,13
24,13
25,13
26,13
27,14
28,14
29,14
30,14
31,15
32,16
33,17
34,18
35,18
36,18
37,19
38,19
39,20
40,20
41,20
42,20
43,20
44,21
45,21
46,22
47,22
48,23
49,24
50,24
51,25
52,26
53,26
54,27
55,28
56,29
57,30
58,31
59,32
60,32
61,33
62,34
63,35
64,35
65,36
66,36
67,36
68,36
69,36
70,36
71,37
72,37
73,37
74,38
75,39
76,40
77,41
78,42
79,42
80,42
81,43
82,43
83,43
84,43
85,43
86,43
87,44
88,45
89,45
90,45
91,45
92,46
93,46
94,46
95,47
96,48
97,49
98,49
