ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,10
12,11
13,12
14,13
15,13
16,14
17,15
18,16
19,17
20,17
21,18
22,18
23,19
24,19
25,19
26,19
27,20
28,21
29,22
30,23
31,24
32,25
33,26
34,26
35,26
36,27
37,28
38,28
39,28
40,28
41,28
42,28
43,28
44,29
45,30
46,30
47,30
48,30
49,31
50,31
51,31
52,31
53,31
54,31
55,31
56,32
57,32
58,33
59,33
60,33
61,34
62,34
63,35
64,35
65,35
66,35
67,36
68,37
69,38
70,39
71,39
72,39
73,39
74,39
75,40
76,41
77,42
78,43
79,43
80,44
81,45
82,45
83,45
84,45
85,46
86,47
87,48
88,49
89,49
90,49
91,49
92,49
93,50
94,51
95,52
96,52
