ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,4
16,5
17,6
18,7
19,7
20,7
21,7
22,7
23,8
24,8
25,8
26,9
27,10
28,10
29,10
30,10
31,11
32,11
33,12
34,13
35,13
36,14
37,15
38,16
39,16
40,17
41,18
42,19
43,19
44,20
45,21
46,22
47,23
48,24
49,24
50,25
51,26
52,26
53,26
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,28
64,29
65,29
66,30
67,31
68,31
69,32
70,33
71,34
72,35
73,35
74,36
75,37
76,38
77,39
78,40
79,40
80,40
81,41
82,42
83,43
84,43
85,44
86,45
87,45
88,45
89,45
90,45
91,45
92,46
93,47
94,47
95,47
96,47
97,47
98,47
99,47
100,47
