ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,4
15,4
16,4
17,4
18,4
19,4
20,5
21,6
22,7
23,7
24,7
25,8
26,9
27,10
28,10
29,11
30,11
31,12
32,12
33,12
34,12
35,12
36,13
37,13
38,14
39,15
40,15
41,16
42,17
43,17
44,17
45,17
46,17
47,17
48,18
49,18
50,18
51,18
52,19
53,19
54,20
55,20
56,20
57,20
58,21
59,21
60,22
61,22
62,22
63,23
64,24
65,25
66,26
67,27
68,27
69,28
70,28
71,29
72,30
73,31
74,32
75,32
76,33
77,34
78,35
79,36
80,37
81,38
82,38
83,38
84,39
85,40
86,40
87,40
88,40
89,40
90,41
91,42
92,43
93,43
94,44
95,44
96,45
97,46
98,46
99,47
100,48
