ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,9
12,9
13,10
14,11
15,12
16,13
17,13
18,14
19,15
20,15
21,15
22,16
23,17
24,18
25,19
26,20
27,21
28,21
29,22
30,22
31,23
32,23
33,24
34,25
35,25
36,25
37,25
38,26
39,27
40,28
41,29
42,29
43,29
44,29
45,30
46,31
47,32
48,32
49,33
50,33
51,33
52,33
53,33
54,34
55,35
56,35
57,36
58,36
59,36
60,37
61,37
62,37
63,37
64,38
65,39
66,40
67,41
68,42
69,43
70,43
71,44
72,44
73,45
74,46
75,47
76,47
77,48
78,48
79,49
80,49
81,49
82,49
83,49
84,50
85,51
86,51
87,52
88,52
89,52
90,52
91,53
92,53
93,53
94,53
95,54
96,54
97,54
98,54
99,55
100,55
