ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,7
10,7
11,8
12,9
13,10
14,11
15,11
16,12
17,12
18,13
19,13
20,13
21,14
22,14
23,14
24,14
25,14
26,14
27,15
28,16
29,16
30,16
31,16
32,17
33,17
34,18
35,19
36,19
37,19
38,19
39,19
40,20
41,20
42,20
43,20
44,20
45,20
46,21
47,22
48,22
49,23
50,24
51,25
52,25
53,25
54,25
55,25
56,25
57,25
58,25
59,25
60,26
61,27
62,28
63,28
64,28
65,28
66,29
67,29
68,30
69,31
70,32
71,32
72,33
73,33
74,33
75,34
76,34
77,35
78,35
79,36
80,36
81,36
82,37
83,37
84,37
85,38
86,39
87,39
88,40
89,40
90,40
91,41
92,41
93,41
94,41
95,41
96,41
97,41
98,41
