ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,8
11,9
12,10
13,11
14,11
15,11
16,11
17,11
18,11
19,11
20,12
21,13
22,14
23,15
24,15
25,16
26,16
27,17
28,17
29,18
30,19
31,19
32,19
33,20
34,20
35,20
36,20
37,20
38,20
39,21
40,22
41,22
42,22
43,22
44,22
45,22
46,22
47,23
48,24
49,25
50,26
51,27
52,28
53,28
54,29
55,30
56,30
57,31
58,32
59,33
60,34
61,35
62,35
63,35
64,36
65,37
66,38
67,39
68,40
69,40
70,40
71,40
72,41
73,41
74,42
75,42
76,42
77,43
78,43
79,43
80,44
81,45
82,45
83,46
84,46
85,47
86,48
87,49
88,50
89,50
90,50
91,50
92,51
93,52
94,53
95,53
